names,prediction,probability,prob0.6,prob0.5,prob0.4,prob0.3,prob0.2,prob0.1
antismashdb_v2_all|NZ_CH902583.1.cluster009|0|31|0|other,ARYL,0.491722575,antismashdb_v2_all|NZ_CH902583.1.cluster009|0|31|0|other_NOPRED,antismashdb_v2_all|NZ_CH902583.1.cluster009|0|31|0|other_NOPRED,antismashdb_v2_all|NZ_CH902583.1.cluster009|0|31|0|other_ARYL,antismashdb_v2_all|NZ_CH902583.1.cluster009|0|31|0|other_ARYL,antismashdb_v2_all|NZ_CH902583.1.cluster009|0|31|0|other_ARYL,antismashdb_v2_all|NZ_CH902583.1.cluster009|0|31|0|other_ARYL
antismashdb_v2_all|NZ_LNYX01000001.cluster003|0|23|0|hybrid,NRPS,0.291304698,antismashdb_v2_all|NZ_LNYX01000001.cluster003|0|23|0|hybrid_NOPRED,antismashdb_v2_all|NZ_LNYX01000001.cluster003|0|23|0|hybrid_NOPRED,antismashdb_v2_all|NZ_LNYX01000001.cluster003|0|23|0|hybrid_NOPRED,antismashdb_v2_all|NZ_LNYX01000001.cluster003|0|23|0|hybrid_NOPRED,antismashdb_v2_all|NZ_LNYX01000001.cluster003|0|23|0|hybrid_NRPS,antismashdb_v2_all|NZ_LNYX01000001.cluster003|0|23|0|hybrid_NRPS
antismashdb_v2_all|NZ_FNKU01000007.cluster001|0|45|0|t1pks,NRPS,0.200104202,antismashdb_v2_all|NZ_FNKU01000007.cluster001|0|45|0|t1pks_NOPRED,antismashdb_v2_all|NZ_FNKU01000007.cluster001|0|45|0|t1pks_NOPRED,antismashdb_v2_all|NZ_FNKU01000007.cluster001|0|45|0|t1pks_NOPRED,antismashdb_v2_all|NZ_FNKU01000007.cluster001|0|45|0|t1pks_NOPRED,antismashdb_v2_all|NZ_FNKU01000007.cluster001|0|45|0|t1pks_NRPS,antismashdb_v2_all|NZ_FNKU01000007.cluster001|0|45|0|t1pks_NRPS
antismashdb_v2_all|NZ_JNLF01000001.cluster001|0|18|0|other,ARYL,0.401642163,antismashdb_v2_all|NZ_JNLF01000001.cluster001|0|18|0|other_NOPRED,antismashdb_v2_all|NZ_JNLF01000001.cluster001|0|18|0|other_NOPRED,antismashdb_v2_all|NZ_JNLF01000001.cluster001|0|18|0|other_ARYL,antismashdb_v2_all|NZ_JNLF01000001.cluster001|0|18|0|other_ARYL,antismashdb_v2_all|NZ_JNLF01000001.cluster001|0|18|0|other_ARYL,antismashdb_v2_all|NZ_JNLF01000001.cluster001|0|18|0|other_ARYL
antismashdb_v2_all|NZ_CAHW02000001.cluster010|0|16|0|other,FAAL,0.432732162,antismashdb_v2_all|NZ_CAHW02000001.cluster010|0|16|0|other_NOPRED,antismashdb_v2_all|NZ_CAHW02000001.cluster010|0|16|0|other_NOPRED,antismashdb_v2_all|NZ_CAHW02000001.cluster010|0|16|0|other_FAAL,antismashdb_v2_all|NZ_CAHW02000001.cluster010|0|16|0|other_FAAL,antismashdb_v2_all|NZ_CAHW02000001.cluster010|0|16|0|other_FAAL,antismashdb_v2_all|NZ_CAHW02000001.cluster010|0|16|0|other_FAAL
antismashdb_v2_all|NZ_CP019856.1.cluster001|0|18|1|other,NRPS,0.966673976,antismashdb_v2_all|NZ_CP019856.1.cluster001|0|18|1|other_NRPS,antismashdb_v2_all|NZ_CP019856.1.cluster001|0|18|1|other_NRPS,antismashdb_v2_all|NZ_CP019856.1.cluster001|0|18|1|other_NRPS,antismashdb_v2_all|NZ_CP019856.1.cluster001|0|18|1|other_NRPS,antismashdb_v2_all|NZ_CP019856.1.cluster001|0|18|1|other_NRPS,antismashdb_v2_all|NZ_CP019856.1.cluster001|0|18|1|other_NRPS
antismashdb_v2_all|NZ_JGDQ01000001.cluster001|0|16|0|other,NRPS,0.971666667,antismashdb_v2_all|NZ_JGDQ01000001.cluster001|0|16|0|other_NRPS,antismashdb_v2_all|NZ_JGDQ01000001.cluster001|0|16|0|other_NRPS,antismashdb_v2_all|NZ_JGDQ01000001.cluster001|0|16|0|other_NRPS,antismashdb_v2_all|NZ_JGDQ01000001.cluster001|0|16|0|other_NRPS,antismashdb_v2_all|NZ_JGDQ01000001.cluster001|0|16|0|other_NRPS,antismashdb_v2_all|NZ_JGDQ01000001.cluster001|0|16|0|other_NRPS
antismashdb_v2_all|NZ_JXSK01000001.cluster018|0|24|0|nrps,ARYL,0.568965287,antismashdb_v2_all|NZ_JXSK01000001.cluster018|0|24|0|nrps_NOPRED,antismashdb_v2_all|NZ_JXSK01000001.cluster018|0|24|0|nrps_ARYL,antismashdb_v2_all|NZ_JXSK01000001.cluster018|0|24|0|nrps_ARYL,antismashdb_v2_all|NZ_JXSK01000001.cluster018|0|24|0|nrps_ARYL,antismashdb_v2_all|NZ_JXSK01000001.cluster018|0|24|0|nrps_ARYL,antismashdb_v2_all|NZ_JXSK01000001.cluster018|0|24|0|nrps_ARYL
antismashdb_v2_all|NZ_LNYU01000001.cluster008|0|9|0|other,NRPS,0.81652765,antismashdb_v2_all|NZ_LNYU01000001.cluster008|0|9|0|other_NRPS,antismashdb_v2_all|NZ_LNYU01000001.cluster008|0|9|0|other_NRPS,antismashdb_v2_all|NZ_LNYU01000001.cluster008|0|9|0|other_NRPS,antismashdb_v2_all|NZ_LNYU01000001.cluster008|0|9|0|other_NRPS,antismashdb_v2_all|NZ_LNYU01000001.cluster008|0|9|0|other_NRPS,antismashdb_v2_all|NZ_LNYU01000001.cluster008|0|9|0|other_NRPS
victoria|CP001850.2.cluster002|0|3|0|unassigned,ARYL,0.337741939,victoria|CP001850.2.cluster002|0|3|0|unassigned_NOPRED,victoria|CP001850.2.cluster002|0|3|0|unassigned_NOPRED,victoria|CP001850.2.cluster002|0|3|0|unassigned_NOPRED,victoria|CP001850.2.cluster002|0|3|0|unassigned_ARYL,victoria|CP001850.2.cluster002|0|3|0|unassigned_ARYL,victoria|CP001850.2.cluster002|0|3|0|unassigned_ARYL
antismashdb_v2_all|NZ_AXAO01000001.cluster013|0|5|0|hybrid,NRPS,0.253479768,antismashdb_v2_all|NZ_AXAO01000001.cluster013|0|5|0|hybrid_NOPRED,antismashdb_v2_all|NZ_AXAO01000001.cluster013|0|5|0|hybrid_NOPRED,antismashdb_v2_all|NZ_AXAO01000001.cluster013|0|5|0|hybrid_NOPRED,antismashdb_v2_all|NZ_AXAO01000001.cluster013|0|5|0|hybrid_NOPRED,antismashdb_v2_all|NZ_AXAO01000001.cluster013|0|5|0|hybrid_NRPS,antismashdb_v2_all|NZ_AXAO01000001.cluster013|0|5|0|hybrid_NRPS
antismashdb_v2_all|NZ_BCLE01000001.cluster002|0|8|0|hybrid,FAAL,0.39864041,antismashdb_v2_all|NZ_BCLE01000001.cluster002|0|8|0|hybrid_NOPRED,antismashdb_v2_all|NZ_BCLE01000001.cluster002|0|8|0|hybrid_NOPRED,antismashdb_v2_all|NZ_BCLE01000001.cluster002|0|8|0|hybrid_NOPRED,antismashdb_v2_all|NZ_BCLE01000001.cluster002|0|8|0|hybrid_FAAL,antismashdb_v2_all|NZ_BCLE01000001.cluster002|0|8|0|hybrid_FAAL,antismashdb_v2_all|NZ_BCLE01000001.cluster002|0|8|0|hybrid_FAAL
antismashdb_v2_all|NZ_JQHL01000001.cluster003|0|26|0|phenazine,NRPS,0.986,antismashdb_v2_all|NZ_JQHL01000001.cluster003|0|26|0|phenazine_NRPS,antismashdb_v2_all|NZ_JQHL01000001.cluster003|0|26|0|phenazine_NRPS,antismashdb_v2_all|NZ_JQHL01000001.cluster003|0|26|0|phenazine_NRPS,antismashdb_v2_all|NZ_JQHL01000001.cluster003|0|26|0|phenazine_NRPS,antismashdb_v2_all|NZ_JQHL01000001.cluster003|0|26|0|phenazine_NRPS,antismashdb_v2_all|NZ_JQHL01000001.cluster003|0|26|0|phenazine_NRPS
antismashdb_v2_all|NZ_CP008747.1.cluster001|0|41|0|hybrid,ARYL,0.652109659,antismashdb_v2_all|NZ_CP008747.1.cluster001|0|41|0|hybrid_ARYL,antismashdb_v2_all|NZ_CP008747.1.cluster001|0|41|0|hybrid_ARYL,antismashdb_v2_all|NZ_CP008747.1.cluster001|0|41|0|hybrid_ARYL,antismashdb_v2_all|NZ_CP008747.1.cluster001|0|41|0|hybrid_ARYL,antismashdb_v2_all|NZ_CP008747.1.cluster001|0|41|0|hybrid_ARYL,antismashdb_v2_all|NZ_CP008747.1.cluster001|0|41|0|hybrid_ARYL
antismashdb_v2_all|NZ_FOME01000028.cluster003|0|1|0|hybrid,NRPS,0.712881417,antismashdb_v2_all|NZ_FOME01000028.cluster003|0|1|0|hybrid_NRPS,antismashdb_v2_all|NZ_FOME01000028.cluster003|0|1|0|hybrid_NRPS,antismashdb_v2_all|NZ_FOME01000028.cluster003|0|1|0|hybrid_NRPS,antismashdb_v2_all|NZ_FOME01000028.cluster003|0|1|0|hybrid_NRPS,antismashdb_v2_all|NZ_FOME01000028.cluster003|0|1|0|hybrid_NRPS,antismashdb_v2_all|NZ_FOME01000028.cluster003|0|1|0|hybrid_NRPS
antismashdb_v2_all|NZ_LATL02000001.cluster004|0|19|0|nrps,LACS,0.317161391,antismashdb_v2_all|NZ_LATL02000001.cluster004|0|19|0|nrps_NOPRED,antismashdb_v2_all|NZ_LATL02000001.cluster004|0|19|0|nrps_NOPRED,antismashdb_v2_all|NZ_LATL02000001.cluster004|0|19|0|nrps_NOPRED,antismashdb_v2_all|NZ_LATL02000001.cluster004|0|19|0|nrps_LACS,antismashdb_v2_all|NZ_LATL02000001.cluster004|0|19|0|nrps_LACS,antismashdb_v2_all|NZ_LATL02000001.cluster004|0|19|0|nrps_LACS
antismashdb_v2_all|NZ_CP009922.2.cluster001|0|28|0|hybrid,ARYL,0.493245918,antismashdb_v2_all|NZ_CP009922.2.cluster001|0|28|0|hybrid_NOPRED,antismashdb_v2_all|NZ_CP009922.2.cluster001|0|28|0|hybrid_NOPRED,antismashdb_v2_all|NZ_CP009922.2.cluster001|0|28|0|hybrid_ARYL,antismashdb_v2_all|NZ_CP009922.2.cluster001|0|28|0|hybrid_ARYL,antismashdb_v2_all|NZ_CP009922.2.cluster001|0|28|0|hybrid_ARYL,antismashdb_v2_all|NZ_CP009922.2.cluster001|0|28|0|hybrid_ARYL
antismashdb_v2_all|NZ_BDAY01000001.cluster019|0|15|0|other,ARYL,0.237577587,antismashdb_v2_all|NZ_BDAY01000001.cluster019|0|15|0|other_NOPRED,antismashdb_v2_all|NZ_BDAY01000001.cluster019|0|15|0|other_NOPRED,antismashdb_v2_all|NZ_BDAY01000001.cluster019|0|15|0|other_NOPRED,antismashdb_v2_all|NZ_BDAY01000001.cluster019|0|15|0|other_NOPRED,antismashdb_v2_all|NZ_BDAY01000001.cluster019|0|15|0|other_ARYL,antismashdb_v2_all|NZ_BDAY01000001.cluster019|0|15|0|other_ARYL
jorge_v1|CH236920.1.cluster036|0|7|0|other,NRPS,0.964,jorge_v1|CH236920.1.cluster036|0|7|0|other_NRPS,jorge_v1|CH236920.1.cluster036|0|7|0|other_NRPS,jorge_v1|CH236920.1.cluster036|0|7|0|other_NRPS,jorge_v1|CH236920.1.cluster036|0|7|0|other_NRPS,jorge_v1|CH236920.1.cluster036|0|7|0|other_NRPS,jorge_v1|CH236920.1.cluster036|0|7|0|other_NRPS
antismashdb_v2_all|NZ_ADDR02000003.cluster002|0|29|0|hybrid,NRPS,0.593302008,antismashdb_v2_all|NZ_ADDR02000003.cluster002|0|29|0|hybrid_NOPRED,antismashdb_v2_all|NZ_ADDR02000003.cluster002|0|29|0|hybrid_NRPS,antismashdb_v2_all|NZ_ADDR02000003.cluster002|0|29|0|hybrid_NRPS,antismashdb_v2_all|NZ_ADDR02000003.cluster002|0|29|0|hybrid_NRPS,antismashdb_v2_all|NZ_ADDR02000003.cluster002|0|29|0|hybrid_NRPS,antismashdb_v2_all|NZ_ADDR02000003.cluster002|0|29|0|hybrid_NRPS
antismashdb_v2_all|NZ_KQ947984.1.cluster008|0|34|0|hybrid,ARYL,0.326965484,antismashdb_v2_all|NZ_KQ947984.1.cluster008|0|34|0|hybrid_NOPRED,antismashdb_v2_all|NZ_KQ947984.1.cluster008|0|34|0|hybrid_NOPRED,antismashdb_v2_all|NZ_KQ947984.1.cluster008|0|34|0|hybrid_NOPRED,antismashdb_v2_all|NZ_KQ947984.1.cluster008|0|34|0|hybrid_ARYL,antismashdb_v2_all|NZ_KQ947984.1.cluster008|0|34|0|hybrid_ARYL,antismashdb_v2_all|NZ_KQ947984.1.cluster008|0|34|0|hybrid_ARYL
jorge_v1|NFUF01000001.1.cluster021|0|38|0|nrps,NRPS,0.973333333,jorge_v1|NFUF01000001.1.cluster021|0|38|0|nrps_NRPS,jorge_v1|NFUF01000001.1.cluster021|0|38|0|nrps_NRPS,jorge_v1|NFUF01000001.1.cluster021|0|38|0|nrps_NRPS,jorge_v1|NFUF01000001.1.cluster021|0|38|0|nrps_NRPS,jorge_v1|NFUF01000001.1.cluster021|0|38|0|nrps_NRPS,jorge_v1|NFUF01000001.1.cluster021|0|38|0|nrps_NRPS
jorge_v1|KI894027.1.cluster003|0|7|0|other,ARYL,0.376404126,jorge_v1|KI894027.1.cluster003|0|7|0|other_NOPRED,jorge_v1|KI894027.1.cluster003|0|7|0|other_NOPRED,jorge_v1|KI894027.1.cluster003|0|7|0|other_NOPRED,jorge_v1|KI894027.1.cluster003|0|7|0|other_ARYL,jorge_v1|KI894027.1.cluster003|0|7|0|other_ARYL,jorge_v1|KI894027.1.cluster003|0|7|0|other_ARYL
antismashdb_v2_all|NZ_LIPN01000001.cluster002|0|14|0|t3pks,ARYL,0.359936937,antismashdb_v2_all|NZ_LIPN01000001.cluster002|0|14|0|t3pks_NOPRED,antismashdb_v2_all|NZ_LIPN01000001.cluster002|0|14|0|t3pks_NOPRED,antismashdb_v2_all|NZ_LIPN01000001.cluster002|0|14|0|t3pks_NOPRED,antismashdb_v2_all|NZ_LIPN01000001.cluster002|0|14|0|t3pks_ARYL,antismashdb_v2_all|NZ_LIPN01000001.cluster002|0|14|0|t3pks_ARYL,antismashdb_v2_all|NZ_LIPN01000001.cluster002|0|14|0|t3pks_ARYL
antismashdb_v2_all|NZ_AUXV01000001.cluster004|0|17|0|hybrid,NRPS,0.976810782,antismashdb_v2_all|NZ_AUXV01000001.cluster004|0|17|0|hybrid_NRPS,antismashdb_v2_all|NZ_AUXV01000001.cluster004|0|17|0|hybrid_NRPS,antismashdb_v2_all|NZ_AUXV01000001.cluster004|0|17|0|hybrid_NRPS,antismashdb_v2_all|NZ_AUXV01000001.cluster004|0|17|0|hybrid_NRPS,antismashdb_v2_all|NZ_AUXV01000001.cluster004|0|17|0|hybrid_NRPS,antismashdb_v2_all|NZ_AUXV01000001.cluster004|0|17|0|hybrid_NRPS
jorge_v1|KV878176.1.cluster081|0|7|0|other,SACS,0.235687012,jorge_v1|KV878176.1.cluster081|0|7|0|other_NOPRED,jorge_v1|KV878176.1.cluster081|0|7|0|other_NOPRED,jorge_v1|KV878176.1.cluster081|0|7|0|other_NOPRED,jorge_v1|KV878176.1.cluster081|0|7|0|other_NOPRED,jorge_v1|KV878176.1.cluster081|0|7|0|other_SACS,jorge_v1|KV878176.1.cluster081|0|7|0|other_SACS
plantismash|CP002684.1.cluster006|0|10|0|putative,ARYL,0.80972247,plantismash|CP002684.1.cluster006|0|10|0|putative_ARYL,plantismash|CP002684.1.cluster006|0|10|0|putative_ARYL,plantismash|CP002684.1.cluster006|0|10|0|putative_ARYL,plantismash|CP002684.1.cluster006|0|10|0|putative_ARYL,plantismash|CP002684.1.cluster006|0|10|0|putative_ARYL,plantismash|CP002684.1.cluster006|0|10|0|putative_ARYL
antismashdb_v2_all|NZ_KB893670.1.cluster011|0|40|0|hybrid,FAAL,0.492143294,antismashdb_v2_all|NZ_KB893670.1.cluster011|0|40|0|hybrid_NOPRED,antismashdb_v2_all|NZ_KB893670.1.cluster011|0|40|0|hybrid_NOPRED,antismashdb_v2_all|NZ_KB893670.1.cluster011|0|40|0|hybrid_FAAL,antismashdb_v2_all|NZ_KB893670.1.cluster011|0|40|0|hybrid_FAAL,antismashdb_v2_all|NZ_KB893670.1.cluster011|0|40|0|hybrid_FAAL,antismashdb_v2_all|NZ_KB893670.1.cluster011|0|40|0|hybrid_FAAL
jorge_v1|KV878209.1.cluster047|0|10|0|other,ARYL,0.414798179,jorge_v1|KV878209.1.cluster047|0|10|0|other_NOPRED,jorge_v1|KV878209.1.cluster047|0|10|0|other_NOPRED,jorge_v1|KV878209.1.cluster047|0|10|0|other_ARYL,jorge_v1|KV878209.1.cluster047|0|10|0|other_ARYL,jorge_v1|KV878209.1.cluster047|0|10|0|other_ARYL,jorge_v1|KV878209.1.cluster047|0|10|0|other_ARYL
jorge_v1|BDMC01000001.1.cluster034|0|5|0|other,ARYL,0.547192393,jorge_v1|BDMC01000001.1.cluster034|0|5|0|other_NOPRED,jorge_v1|BDMC01000001.1.cluster034|0|5|0|other_ARYL,jorge_v1|BDMC01000001.1.cluster034|0|5|0|other_ARYL,jorge_v1|BDMC01000001.1.cluster034|0|5|0|other_ARYL,jorge_v1|BDMC01000001.1.cluster034|0|5|0|other_ARYL,jorge_v1|BDMC01000001.1.cluster034|0|5|0|other_ARYL
antismashdb_v2_all|NZ_BBCK01000001.cluster012|0|1|0|nrps,NRPS,0.72668843,antismashdb_v2_all|NZ_BBCK01000001.cluster012|0|1|0|nrps_NRPS,antismashdb_v2_all|NZ_BBCK01000001.cluster012|0|1|0|nrps_NRPS,antismashdb_v2_all|NZ_BBCK01000001.cluster012|0|1|0|nrps_NRPS,antismashdb_v2_all|NZ_BBCK01000001.cluster012|0|1|0|nrps_NRPS,antismashdb_v2_all|NZ_BBCK01000001.cluster012|0|1|0|nrps_NRPS,antismashdb_v2_all|NZ_BBCK01000001.cluster012|0|1|0|nrps_NRPS
antismashdb_v2_all|NZ_JOCA01000001.cluster006|0|21|0|arylpolyene,ARYL,0.655067081,antismashdb_v2_all|NZ_JOCA01000001.cluster006|0|21|0|arylpolyene_ARYL,antismashdb_v2_all|NZ_JOCA01000001.cluster006|0|21|0|arylpolyene_ARYL,antismashdb_v2_all|NZ_JOCA01000001.cluster006|0|21|0|arylpolyene_ARYL,antismashdb_v2_all|NZ_JOCA01000001.cluster006|0|21|0|arylpolyene_ARYL,antismashdb_v2_all|NZ_JOCA01000001.cluster006|0|21|0|arylpolyene_ARYL,antismashdb_v2_all|NZ_JOCA01000001.cluster006|0|21|0|arylpolyene_ARYL
antismashdb_v2_all|NZ_LT629775.1.cluster015|0|52|0|nrps,ARYL,0.24485269,antismashdb_v2_all|NZ_LT629775.1.cluster015|0|52|0|nrps_NOPRED,antismashdb_v2_all|NZ_LT629775.1.cluster015|0|52|0|nrps_NOPRED,antismashdb_v2_all|NZ_LT629775.1.cluster015|0|52|0|nrps_NOPRED,antismashdb_v2_all|NZ_LT629775.1.cluster015|0|52|0|nrps_NOPRED,antismashdb_v2_all|NZ_LT629775.1.cluster015|0|52|0|nrps_ARYL,antismashdb_v2_all|NZ_LT629775.1.cluster015|0|52|0|nrps_ARYL
antismashdb_v2_all|NZ_CP013119.1.cluster004|0|4|0|phosphonate,ARYL,0.523886755,antismashdb_v2_all|NZ_CP013119.1.cluster004|0|4|0|phosphonate_NOPRED,antismashdb_v2_all|NZ_CP013119.1.cluster004|0|4|0|phosphonate_ARYL,antismashdb_v2_all|NZ_CP013119.1.cluster004|0|4|0|phosphonate_ARYL,antismashdb_v2_all|NZ_CP013119.1.cluster004|0|4|0|phosphonate_ARYL,antismashdb_v2_all|NZ_CP013119.1.cluster004|0|4|0|phosphonate_ARYL,antismashdb_v2_all|NZ_CP013119.1.cluster004|0|4|0|phosphonate_ARYL
antismashdb_v2_all|NZ_JH792025.1.cluster010|0|20|0|ladderane,ARYL,0.341332994,antismashdb_v2_all|NZ_JH792025.1.cluster010|0|20|0|ladderane_NOPRED,antismashdb_v2_all|NZ_JH792025.1.cluster010|0|20|0|ladderane_NOPRED,antismashdb_v2_all|NZ_JH792025.1.cluster010|0|20|0|ladderane_NOPRED,antismashdb_v2_all|NZ_JH792025.1.cluster010|0|20|0|ladderane_ARYL,antismashdb_v2_all|NZ_JH792025.1.cluster010|0|20|0|ladderane_ARYL,antismashdb_v2_all|NZ_JH792025.1.cluster010|0|20|0|ladderane_ARYL
antismashdb_v2_all|NZ_BDCO01000001.cluster006|0|13|0|terpene,ARYL,0.287917079,antismashdb_v2_all|NZ_BDCO01000001.cluster006|0|13|0|terpene_NOPRED,antismashdb_v2_all|NZ_BDCO01000001.cluster006|0|13|0|terpene_NOPRED,antismashdb_v2_all|NZ_BDCO01000001.cluster006|0|13|0|terpene_NOPRED,antismashdb_v2_all|NZ_BDCO01000001.cluster006|0|13|0|terpene_NOPRED,antismashdb_v2_all|NZ_BDCO01000001.cluster006|0|13|0|terpene_ARYL,antismashdb_v2_all|NZ_BDCO01000001.cluster006|0|13|0|terpene_ARYL
jorge_v1|KB445550.1.cluster016|0|11|0|nrps,ARYL,0.365487301,jorge_v1|KB445550.1.cluster016|0|11|0|nrps_NOPRED,jorge_v1|KB445550.1.cluster016|0|11|0|nrps_NOPRED,jorge_v1|KB445550.1.cluster016|0|11|0|nrps_NOPRED,jorge_v1|KB445550.1.cluster016|0|11|0|nrps_ARYL,jorge_v1|KB445550.1.cluster016|0|11|0|nrps_ARYL,jorge_v1|KB445550.1.cluster016|0|11|0|nrps_ARYL
antismashdb_v2_all|NZ_JIBO01000001.cluster004|0|23|2|t1pks,ARYL,0.608694297,antismashdb_v2_all|NZ_JIBO01000001.cluster004|0|23|2|t1pks_ARYL,antismashdb_v2_all|NZ_JIBO01000001.cluster004|0|23|2|t1pks_ARYL,antismashdb_v2_all|NZ_JIBO01000001.cluster004|0|23|2|t1pks_ARYL,antismashdb_v2_all|NZ_JIBO01000001.cluster004|0|23|2|t1pks_ARYL,antismashdb_v2_all|NZ_JIBO01000001.cluster004|0|23|2|t1pks_ARYL,antismashdb_v2_all|NZ_JIBO01000001.cluster004|0|23|2|t1pks_ARYL
antismashdb_v2_all|NZ_JIBO01000001.cluster004|0|31|0|t1pks,SACS,0.229250569,antismashdb_v2_all|NZ_JIBO01000001.cluster004|0|31|0|t1pks_NOPRED,antismashdb_v2_all|NZ_JIBO01000001.cluster004|0|31|0|t1pks_NOPRED,antismashdb_v2_all|NZ_JIBO01000001.cluster004|0|31|0|t1pks_NOPRED,antismashdb_v2_all|NZ_JIBO01000001.cluster004|0|31|0|t1pks_NOPRED,antismashdb_v2_all|NZ_JIBO01000001.cluster004|0|31|0|t1pks_SACS,antismashdb_v2_all|NZ_JIBO01000001.cluster004|0|31|0|t1pks_SACS
antismashdb_v2_all|NC_014366.1.cluster003|0|17|0|hybrid,NRPS,0.9696,antismashdb_v2_all|NC_014366.1.cluster003|0|17|0|hybrid_NRPS,antismashdb_v2_all|NC_014366.1.cluster003|0|17|0|hybrid_NRPS,antismashdb_v2_all|NC_014366.1.cluster003|0|17|0|hybrid_NRPS,antismashdb_v2_all|NC_014366.1.cluster003|0|17|0|hybrid_NRPS,antismashdb_v2_all|NC_014366.1.cluster003|0|17|0|hybrid_NRPS,antismashdb_v2_all|NC_014366.1.cluster003|0|17|0|hybrid_NRPS
jorge_v1|KV417480.1.cluster022|0|9|0|nrps,NRPS,0.98,jorge_v1|KV417480.1.cluster022|0|9|0|nrps_NRPS,jorge_v1|KV417480.1.cluster022|0|9|0|nrps_NRPS,jorge_v1|KV417480.1.cluster022|0|9|0|nrps_NRPS,jorge_v1|KV417480.1.cluster022|0|9|0|nrps_NRPS,jorge_v1|KV417480.1.cluster022|0|9|0|nrps_NRPS,jorge_v1|KV417480.1.cluster022|0|9|0|nrps_NRPS
antismashdb_v2_all|NZ_JFGV01000114.cluster020|0|27|0|nrps,NRPS,0.996,antismashdb_v2_all|NZ_JFGV01000114.cluster020|0|27|0|nrps_NRPS,antismashdb_v2_all|NZ_JFGV01000114.cluster020|0|27|0|nrps_NRPS,antismashdb_v2_all|NZ_JFGV01000114.cluster020|0|27|0|nrps_NRPS,antismashdb_v2_all|NZ_JFGV01000114.cluster020|0|27|0|nrps_NRPS,antismashdb_v2_all|NZ_JFGV01000114.cluster020|0|27|0|nrps_NRPS,antismashdb_v2_all|NZ_JFGV01000114.cluster020|0|27|0|nrps_NRPS
antismashdb_v2_all|NZ_LAKD02000001.cluster061|0|22|0|nrps,NRPS,0.999,antismashdb_v2_all|NZ_LAKD02000001.cluster061|0|22|0|nrps_NRPS,antismashdb_v2_all|NZ_LAKD02000001.cluster061|0|22|0|nrps_NRPS,antismashdb_v2_all|NZ_LAKD02000001.cluster061|0|22|0|nrps_NRPS,antismashdb_v2_all|NZ_LAKD02000001.cluster061|0|22|0|nrps_NRPS,antismashdb_v2_all|NZ_LAKD02000001.cluster061|0|22|0|nrps_NRPS,antismashdb_v2_all|NZ_LAKD02000001.cluster061|0|22|0|nrps_NRPS
antismashdb_v2_all|NZ_FNDR01000036.cluster009|0|2|0|hybrid,FAAL,0.585730848,antismashdb_v2_all|NZ_FNDR01000036.cluster009|0|2|0|hybrid_NOPRED,antismashdb_v2_all|NZ_FNDR01000036.cluster009|0|2|0|hybrid_FAAL,antismashdb_v2_all|NZ_FNDR01000036.cluster009|0|2|0|hybrid_FAAL,antismashdb_v2_all|NZ_FNDR01000036.cluster009|0|2|0|hybrid_FAAL,antismashdb_v2_all|NZ_FNDR01000036.cluster009|0|2|0|hybrid_FAAL,antismashdb_v2_all|NZ_FNDR01000036.cluster009|0|2|0|hybrid_FAAL
antismashdb_v2_all|NZ_FNDR01000036.cluster009|0|9|0|hybrid,ARYL,0.276740583,antismashdb_v2_all|NZ_FNDR01000036.cluster009|0|9|0|hybrid_NOPRED,antismashdb_v2_all|NZ_FNDR01000036.cluster009|0|9|0|hybrid_NOPRED,antismashdb_v2_all|NZ_FNDR01000036.cluster009|0|9|0|hybrid_NOPRED,antismashdb_v2_all|NZ_FNDR01000036.cluster009|0|9|0|hybrid_NOPRED,antismashdb_v2_all|NZ_FNDR01000036.cluster009|0|9|0|hybrid_ARYL,antismashdb_v2_all|NZ_FNDR01000036.cluster009|0|9|0|hybrid_ARYL
antismashdb_v2_all|NZ_JMEV01000001.cluster019|0|40|0|other,ARYL,0.292934434,antismashdb_v2_all|NZ_JMEV01000001.cluster019|0|40|0|other_NOPRED,antismashdb_v2_all|NZ_JMEV01000001.cluster019|0|40|0|other_NOPRED,antismashdb_v2_all|NZ_JMEV01000001.cluster019|0|40|0|other_NOPRED,antismashdb_v2_all|NZ_JMEV01000001.cluster019|0|40|0|other_NOPRED,antismashdb_v2_all|NZ_JMEV01000001.cluster019|0|40|0|other_ARYL,antismashdb_v2_all|NZ_JMEV01000001.cluster019|0|40|0|other_ARYL
antismashdb_v2_all|NZ_KE384663.1.cluster014|0|18|0|other,ARYL,0.282334758,antismashdb_v2_all|NZ_KE384663.1.cluster014|0|18|0|other_NOPRED,antismashdb_v2_all|NZ_KE384663.1.cluster014|0|18|0|other_NOPRED,antismashdb_v2_all|NZ_KE384663.1.cluster014|0|18|0|other_NOPRED,antismashdb_v2_all|NZ_KE384663.1.cluster014|0|18|0|other_NOPRED,antismashdb_v2_all|NZ_KE384663.1.cluster014|0|18|0|other_ARYL,antismashdb_v2_all|NZ_KE384663.1.cluster014|0|18|0|other_ARYL
